level_key,features_set,K,classifier,grid_F1,grid_params,precision,recall,f1_score
All_Level,mean_sd_rate_ib_no_sub_content_features_keys,4,Ordered baseline,,,0.514078542251131,0.3096446700507614,0.2963030266054415
All_Level,mean_sd_rate_ib_no_sub_content_features_keys,4,Teacher Ordered baseline,,,0.41656879333797814,0.4720812182741117,0.4316778707641652
All_Level,mean_sd_rate_ib_no_sub_content_features_keys,4,Naive Bayes,0.35047332030531614,{'naive_bayes_clf__alpha': 1.0},0.30152149618279495,0.4263959390862944,0.33318509237189176
All_Level,mean_sd_rate_ib_no_sub_content_features_keys,4,Logistic regression,0.39671580264576267,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.35675390599248463,0.4517766497461929,0.3752348090956631
All_Level,mean_sd_rate_ib_no_sub_content_features_keys,4,SVM,0.3909816958811062,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.3369831172008808,0.4416243654822335,0.36744817668865143
All_Level,mean_sd_rate_ib_no_sub_content_features_keys,4,Random Forest,0.46608873204785056,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.5292469076052089,0.5279187817258884,0.5112966581044679
All_Level,mean_sd_rate_oa_features_keys,0,Dummy random baseline,,,0.26310529891903656,0.22277227722772278,0.2305498577782698
All_Level,mean_sd_rate_oa_features_keys,0,Ordered baseline,,,0.4018499218342887,0.2524752475247525,0.2213570894759946
All_Level,mean_sd_rate_oa_features_keys,0,Teacher Ordered baseline,,,0.5369959552346212,0.5891089108910891,0.5518502630014415
All_Level,mean_sd_rate_oa_features_keys,0,Naive Bayes,0.4104197895262418,{'naive_bayes_clf__alpha': 1.0},0.405212400939342,0.45544554455445546,0.4274949123729558
All_Level,mean_sd_rate_oa_features_keys,0,Logistic regression,0.49562712791143787,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.5038252660307969,0.5099009900990099,0.49902111291268497
All_Level,mean_sd_rate_oa_features_keys,0,SVM,0.512088215410307,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.49822454685013307,0.5099009900990099,0.491900799858944
All_Level,mean_sd_rate_oa_features_keys,0,Random Forest,0.5176041059669084,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.5123204888056374,0.5198019801980198,0.5117520447696944
All_Level,mean_sd_rate_oa_features_keys,1,Dummy random baseline,,,0.23555817529764675,0.21551724137931033,0.22051540753858276
All_Level,mean_sd_rate_oa_features_keys,1,Ordered baseline,,,0.4633166969147005,0.29310344827586204,0.25909953114803164
All_Level,mean_sd_rate_oa_features_keys,1,Teacher Ordered baseline,,,0.468426724137931,0.521551724137931,0.48269869473522736
All_Level,mean_sd_rate_oa_features_keys,1,Naive Bayes,0.4039953365012218,{'naive_bayes_clf__alpha': 1.0},0.4595478882720663,0.44396551724137934,0.40829637657080253
All_Level,mean_sd_rate_oa_features_keys,1,Logistic regression,0.4799059258944832,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.5517317625325993,0.5086206896551724,0.4951946360109003
All_Level,mean_sd_rate_oa_features_keys,1,SVM,0.4968454104884428,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.5959817611855229,0.5517241379310345,0.5367932287455613
All_Level,mean_sd_rate_oa_features_keys,1,Random Forest,0.51913715154892,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.5476413782051933,0.5258620689655172,0.5192634117412399
All_Level,mean_sd_rate_oa_features_keys,2,Dummy random baseline,,,0.23029776375218625,0.21296296296296297,0.21269310700205007
All_Level,mean_sd_rate_oa_features_keys,2,Ordered baseline,,,0.4635631997252232,0.2361111111111111,0.21334976653089083
All_Level,mean_sd_rate_oa_features_keys,2,Teacher Ordered baseline,,,0.4740089885495555,0.5,0.4648574626023895
All_Level,mean_sd_rate_oa_features_keys,2,Naive Bayes,0.41089831992716175,{'naive_bayes_clf__alpha': 1.0},0.45256123058542413,0.4537037037037037,0.4101404818928133
All_Level,mean_sd_rate_oa_features_keys,2,Logistic regression,0.4980334214795324,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.5033324487347476,0.5046296296296297,0.4843414869221088
All_Level,mean_sd_rate_oa_features_keys,2,SVM,0.4929303846304878,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.5875679747207525,0.5555555555555556,0.5349764405925157
All_Level,mean_sd_rate_oa_features_keys,2,Random Forest,0.4963857046070057,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.5902554954569531,0.5787037037037037,0.5671463182774839
All_Level,mean_sd_rate_oa_features_keys,3,Dummy random baseline,,,0.281930429861828,0.2384937238493724,0.25206904827429827
All_Level,mean_sd_rate_oa_features_keys,3,Ordered baseline,,,0.5109645645113541,0.3514644351464435,0.3188420068495379
All_Level,mean_sd_rate_oa_features_keys,3,Teacher Ordered baseline,,,0.4231598150705542,0.49372384937238495,0.45299713719445056
All_Level,mean_sd_rate_oa_features_keys,3,Naive Bayes,0.4089080406009982,{'naive_bayes_clf__alpha': 1.0},0.4206764636512241,0.45188284518828453,0.4071665856208731
All_Level,mean_sd_rate_oa_features_keys,3,Logistic regression,0.5061069706025989,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.5196600016710693,0.502092050209205,0.47977536193963505
All_Level,mean_sd_rate_oa_features_keys,3,SVM,0.5333025466341705,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.5188784756960981,0.5062761506276151,0.4929845973889739
All_Level,mean_sd_rate_oa_features_keys,3,Random Forest,0.5209224734301509,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.5036700954447689,0.502092050209205,0.49353809039852653
All_Level,mean_sd_rate_oa_features_keys,4,Dummy random baseline,,,0.29225292474023434,0.23857868020304568,0.2555354536770694
All_Level,mean_sd_rate_oa_features_keys,4,Ordered baseline,,,0.514078542251131,0.3096446700507614,0.2963030266054415
All_Level,mean_sd_rate_oa_features_keys,4,Teacher Ordered baseline,,,0.41656879333797814,0.4720812182741117,0.4316778707641652
All_Level,mean_sd_rate_oa_features_keys,4,Naive Bayes,0.38578534419411536,{'naive_bayes_clf__alpha': 1.0},0.44537517305029994,0.4619289340101523,0.4236551377160312
All_Level,mean_sd_rate_oa_features_keys,4,Logistic regression,0.4901273389730303,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.5767318884262833,0.5685279187817259,0.5522645182245063
All_Level,mean_sd_rate_oa_features_keys,4,SVM,0.47317951589323626,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.5600253807106599,0.5482233502538071,0.5306525216137137
All_Level,mean_sd_rate_oa_features_keys,4,Random Forest,0.4973155249950524,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.5630749430280707,0.5685279187817259,0.5621077731302532
All_Level,mean_rate_ib_no_sub_content_features_keys,0,Dummy random baseline,,,0.258934867845759,0.22772277227722773,0.23316177845577898
All_Level,mean_rate_ib_no_sub_content_features_keys,0,Ordered baseline,,,0.4018499218342887,0.2524752475247525,0.2213570894759946
All_Level,mean_rate_ib_no_sub_content_features_keys,0,Teacher Ordered baseline,,,0.5369959552346212,0.5891089108910891,0.5518502630014415
All_Level,mean_rate_ib_no_sub_content_features_keys,0,Naive Bayes,0.34514817673209763,{'naive_bayes_clf__alpha': 1.0},0.37193127207457594,0.5148514851485149,0.4278593376579038
All_Level,mean_rate_ib_no_sub_content_features_keys,0,Logistic regression,0.368752646691304,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.387150133282559,0.5297029702970297,0.4473208646831534
All_Level,mean_rate_ib_no_sub_content_features_keys,0,SVM,0.360735332019509,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.38084501519458874,0.5247524752475248,0.44104493727627886
All_Level,mean_rate_ib_no_sub_content_features_keys,0,Random Forest,0.4821160747900379,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.49370830984518665,0.4900990099009901,0.4786258888066142
All_Level,mean_rate_ib_no_sub_content_features_keys,1,Dummy random baseline,,,0.23781301313628903,0.21551724137931033,0.22100831555828632
All_Level,mean_rate_ib_no_sub_content_features_keys,1,Ordered baseline,,,0.4633166969147005,0.29310344827586204,0.25909953114803164
All_Level,mean_rate_ib_no_sub_content_features_keys,1,Teacher Ordered baseline,,,0.468426724137931,0.521551724137931,0.48269869473522736
All_Level,mean_rate_ib_no_sub_content_features_keys,1,Naive Bayes,0.3606959219379813,{'naive_bayes_clf__alpha': 1.0},0.4235391175380052,0.4525862068965517,0.3615529488374316
All_Level,mean_rate_ib_no_sub_content_features_keys,1,Logistic regression,0.3958930956344799,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.3782659151193634,0.38362068965517243,0.3083622490139484
All_Level,mean_rate_ib_no_sub_content_features_keys,1,SVM,0.39367774945106165,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.2771007648749155,0.4224137931034483,0.3332262518802523
All_Level,mean_rate_ib_no_sub_content_features_keys,1,Random Forest,0.46073359886596404,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.4987014921438363,0.5043103448275862,0.45857738179033447
All_Level,mean_rate_ib_no_sub_content_features_keys,2,Dummy random baseline,,,0.28817316264537873,0.25,0.2614538480094805
All_Level,mean_rate_ib_no_sub_content_features_keys,2,Ordered baseline,,,0.4635631997252232,0.2361111111111111,0.21334976653089083
All_Level,mean_rate_ib_no_sub_content_features_keys,2,Teacher Ordered baseline,,,0.4740089885495555,0.5,0.4648574626023895
All_Level,mean_rate_ib_no_sub_content_features_keys,2,Naive Bayes,0.3334346149728443,{'naive_bayes_clf__alpha': 1.0},0.2679755372656607,0.39351851851851855,0.2956237869691576
All_Level,mean_rate_ib_no_sub_content_features_keys,2,Logistic regression,0.3824238053435801,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.2968477668845316,0.4398148148148148,0.35015710314585136
All_Level,mean_rate_ib_no_sub_content_features_keys,2,SVM,0.38443588918950916,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.2812552371375901,0.42592592592592593,0.3344526488513831
All_Level,mean_rate_ib_no_sub_content_features_keys,2,Random Forest,0.4699896551540556,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.4251352476071577,0.4444444444444444,0.41890586809641084
All_Level,mean_rate_ib_no_sub_content_features_keys,3,Dummy random baseline,,,0.2612909898014252,0.21338912133891214,0.22275206758450805
All_Level,mean_rate_ib_no_sub_content_features_keys,3,Ordered baseline,,,0.5109645645113541,0.3514644351464435,0.3188420068495379
All_Level,mean_rate_ib_no_sub_content_features_keys,3,Teacher Ordered baseline,,,0.4231598150705542,0.49372384937238495,0.45299713719445056
All_Level,mean_rate_ib_no_sub_content_features_keys,3,Naive Bayes,0.3368442985264711,{'naive_bayes_clf__alpha': 1.0},0.32641452675909977,0.46443514644351463,0.37818915385980195
All_Level,mean_rate_ib_no_sub_content_features_keys,3,Logistic regression,0.3608043859087787,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.3417090240804558,0.48535564853556484,0.40045159386429896
All_Level,mean_rate_ib_no_sub_content_features_keys,3,SVM,0.36157027490533267,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.3361836062756135,0.4769874476987448,0.394370908999746
All_Level,mean_rate_ib_no_sub_content_features_keys,3,Random Forest,0.4485163343058621,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.5100396337923877,0.5188284518828452,0.5050725154859296
All_Level,mean_rate_ib_no_sub_content_features_keys,4,Dummy random baseline,,,0.2704135388502068,0.23857868020304568,0.24695893841071503
All_Level,mean_rate_ib_no_sub_content_features_keys,4,Ordered baseline,,,0.514078542251131,0.3096446700507614,0.2963030266054415
All_Level,mean_rate_ib_no_sub_content_features_keys,4,Teacher Ordered baseline,,,0.41656879333797814,0.4720812182741117,0.4316778707641652
All_Level,mean_rate_ib_no_sub_content_features_keys,4,Naive Bayes,0.34918719032824164,{'naive_bayes_clf__alpha': 1.0},0.3397178881377342,0.4467005076142132,0.3501374630417902
All_Level,mean_rate_ib_no_sub_content_features_keys,4,Logistic regression,0.3804678636981703,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.3156120091863561,0.4619289340101523,0.36992053578547324
All_Level,mean_rate_ib_no_sub_content_features_keys,4,SVM,0.379068939366659,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.31076641424648416,0.4517766497461929,0.3636495927149117
All_Level,mean_rate_ib_no_sub_content_features_keys,4,Random Forest,0.4377286985276861,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.5312333428522339,0.5279187817258884,0.5110476296668065
All_Level,mean_rate_oa_features_keys,0,Dummy random baseline,,,0.3077814427370339,0.26732673267326734,0.2733007948296919
All_Level,mean_rate_oa_features_keys,0,Ordered baseline,,,0.4018499218342887,0.2524752475247525,0.2213570894759946
All_Level,mean_rate_oa_features_keys,0,Teacher Ordered baseline,,,0.5369959552346212,0.5891089108910891,0.5518502630014415
All_Level,mean_rate_oa_features_keys,0,Naive Bayes,0.4071195508422446,{'naive_bayes_clf__alpha': 1.0},0.4098075659335845,0.4603960396039604,0.42570843291225674
All_Level,mean_rate_oa_features_keys,0,Logistic regression,0.4904974497225827,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.4920969756086332,0.5198019801980198,0.49530121187080994
All_Level,mean_rate_oa_features_keys,0,SVM,0.4855539577281032,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.5310093509350935,0.5346534653465347,0.5034126941195788
All_Level,mean_rate_oa_features_keys,0,Random Forest,0.5187762086578063,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.5147728797683238,0.5198019801980198,0.5150365081411599
All_Level,mean_rate_oa_features_keys,1,Dummy random baseline,,,0.3082830962141307,0.28448275862068967,0.28989974222447595
All_Level,mean_rate_oa_features_keys,1,Ordered baseline,,,0.4633166969147005,0.29310344827586204,0.25909953114803164
All_Level,mean_rate_oa_features_keys,1,Teacher Ordered baseline,,,0.468426724137931,0.521551724137931,0.48269869473522736
All_Level,mean_rate_oa_features_keys,1,Naive Bayes,0.41205091164201707,{'naive_bayes_clf__alpha': 1.0},0.44561520539855387,0.4224137931034483,0.38105747785007427
All_Level,mean_rate_oa_features_keys,1,Logistic regression,0.4659722757077013,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.5442777409372237,0.5,0.4860886172669334
All_Level,mean_rate_oa_features_keys,1,SVM,0.4675223775365124,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.5262831946095917,0.47413793103448276,0.4560548805065793
All_Level,mean_rate_oa_features_keys,1,Random Forest,0.514145682282186,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.5406777978790489,0.5172413793103449,0.5079698599487472
All_Level,mean_rate_oa_features_keys,2,Dummy random baseline,,,0.2816358024691358,0.25,0.2559481764027219
All_Level,mean_rate_oa_features_keys,2,Ordered baseline,,,0.4635631997252232,0.2361111111111111,0.21334976653089083
All_Level,mean_rate_oa_features_keys,2,Teacher Ordered baseline,,,0.4740089885495555,0.5,0.4648574626023895
All_Level,mean_rate_oa_features_keys,2,Naive Bayes,0.40733740197495394,{'naive_bayes_clf__alpha': 1.0},0.45004873294346975,0.44907407407407407,0.39564564564564564
All_Level,mean_rate_oa_features_keys,2,Logistic regression,0.4667670447816457,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.5316468812562563,0.5231481481481481,0.5012723529777372
All_Level,mean_rate_oa_features_keys,2,SVM,0.4623691781526441,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.5586237947349059,0.5324074074074074,0.5084376334317726
All_Level,mean_rate_oa_features_keys,2,Random Forest,0.4965301477597398,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.5506935758460149,0.5416666666666666,0.5296688391302986
All_Level,mean_rate_oa_features_keys,3,Dummy random baseline,,,0.291919145278502,0.23430962343096234,0.25017091913473893
All_Level,mean_rate_oa_features_keys,3,Ordered baseline,,,0.5109645645113541,0.3514644351464435,0.3188420068495379
All_Level,mean_rate_oa_features_keys,3,Teacher Ordered baseline,,,0.4231598150705542,0.49372384937238495,0.45299713719445056
All_Level,mean_rate_oa_features_keys,3,Naive Bayes,0.4129602661264233,{'naive_bayes_clf__alpha': 1.0},0.42659892408846384,0.45188284518828453,0.397582360917496
All_Level,mean_rate_oa_features_keys,3,Logistic regression,0.4799683719378871,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.5799710701456482,0.4811715481171548,0.45355870067578935
All_Level,mean_rate_oa_features_keys,3,SVM,0.48661644560135386,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.5239964605088897,0.502092050209205,0.47610140198032164
All_Level,mean_rate_oa_features_keys,3,Random Forest,0.5244271235832424,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.5231269892357758,0.5188284518828452,0.5090070636027262
All_Level,mean_rate_oa_features_keys,4,Dummy random baseline,,,0.30291446527849714,0.27411167512690354,0.28370854887648417
All_Level,mean_rate_oa_features_keys,4,Ordered baseline,,,0.514078542251131,0.3096446700507614,0.2963030266054415
All_Level,mean_rate_oa_features_keys,4,Teacher Ordered baseline,,,0.41656879333797814,0.4720812182741117,0.4316778707641652
All_Level,mean_rate_oa_features_keys,4,Naive Bayes,0.38651347617656784,{'naive_bayes_clf__alpha': 1.0},0.46852040036767467,0.48223350253807107,0.4386928522736129
All_Level,mean_rate_oa_features_keys,4,Logistic regression,0.4515736372422511,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.5266497461928934,0.5076142131979695,0.48337105784177714
All_Level,mean_rate_oa_features_keys,4,SVM,0.45877940226605063,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.4875914388429704,0.5380710659898477,0.5021712280862094
All_Level,mean_rate_oa_features_keys,4,Random Forest,0.5091105927332251,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.5613379329793649,0.5685279187817259,0.5586292316929291
