level_key,features_set,K,classifier,grid_F1,grid_params,precision,recall,f1_score
Level3,all_features_nohelp,1,SVM,0.6276151595240755,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6175152889438603,0.5952380952380952,0.597133031929865
Level3,all_features_nohelp,1,Random Forest,0.6061950789182752,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 100}",0.7098208322599727,0.7023809523809523,0.7007395286705631
Level3,all_features_nohelp,2,Dummy random,,,0.29041394335511983,0.2692307692307692,0.269076940542189
Level3,all_features_nohelp,2,Ordered baseline,,,0.0,0.0,0.0
Level3,all_features_nohelp,2,Naive Bayes,0.528526606407848,{'naive_bayes_clf__alpha': 0.1},0.5912587412587412,0.5769230769230769,0.5690691741241848
Level3,all_features_nohelp,2,Logistic regression,0.6304000616466805,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.652991452991453,0.6153846153846154,0.6053113553113553
Level3,all_features_nohelp,2,SVM,0.6329516736176031,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6619100706057227,0.6410256410256411,0.6466459542146276
Level3,all_features_nohelp,2,Random Forest,0.6338621864376492,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.6766835728374191,0.6538461538461539,0.6557759108214005
Level3,all_features_nohelp,3,Dummy random,,,0.20450086312155277,0.1978021978021978,0.20063888560129162
Level3,all_features_nohelp,3,Ordered baseline,,,0.0,0.0,0.0
Level3,all_features_nohelp,3,Naive Bayes,0.6026847193908421,{'naive_bayes_clf__alpha': 0.01},0.4608843537414966,0.45054945054945056,0.4511576840489307
Level3,all_features_nohelp,3,Logistic regression,0.6970734315352985,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.5119060833346548,0.5054945054945055,0.5072728767310049
Level3,all_features_nohelp,3,SVM,0.6993089539555769,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.5399208318563157,0.5274725274725275,0.5321748363014615
Level3,all_features_nohelp,3,Random Forest,0.68144884537031,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 100}",0.5795977011494253,0.5824175824175825,0.5795242162863437
Level3,all_features_nohelp,4,Dummy random,,,0.19408210836782266,0.19480519480519481,0.1859723941256089
Level3,all_features_nohelp,4,Ordered baseline,,,0.0,0.0,0.0
Level3,all_features_nohelp,4,Naive Bayes,0.5224358815957492,{'naive_bayes_clf__alpha': 0.1},0.6313191983999438,0.5454545454545454,0.5425233795801534
Level3,all_features_nohelp,4,Logistic regression,0.6637391488181615,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.5865222243547367,0.5064935064935064,0.48131541451680004
Level3,all_features_nohelp,4,SVM,0.6590769949658803,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.504084734492258,0.4805194805194805,0.45927623574682397
Level3,all_features_nohelp,4,Random Forest,0.6713269370505632,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.6511489763369464,0.6363636363636364,0.6255048343826438
Level3,sum_features_help_received,0,Dummy random,,,0.2125457875457875,0.19230769230769232,0.19367196423648037
Level3,sum_features_help_received,0,Ordered baseline,,,0.8229907347554407,0.7051282051282052,0.7169433403475957
Level3,sum_features_help_received,0,Naive Bayes,0.6977395316281338,{'naive_bayes_clf__alpha': 0.01},0.6944077724970174,0.6666666666666666,0.677017781877117
Level3,sum_features_help_received,0,Logistic regression,0.7625949272022392,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.7701631701631703,0.7307692307692307,0.7439847733965381
Level3,sum_features_help_received,0,SVM,0.7701233465678967,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.5990467328370555,0.5769230769230769,0.5835928578843559
Level3,sum_features_help_received,0,Random Forest,0.7857302935056959,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 50}",0.728021978021978,0.717948717948718,0.721415004748338
Level3,sum_features_help_received,1,Dummy random,,,0.3439164715805807,0.2976190476190476,0.312831950962203
Level3,sum_features_help_received,1,Ordered baseline,,,0.8402473716759431,0.6666666666666666,0.6826232945798164
Level3,sum_features_help_received,1,Naive Bayes,0.6958075830599852,{'naive_bayes_clf__alpha': 0.1},0.7589540089540089,0.6785714285714286,0.6919909270973101
Level3,sum_features_help_received,1,Logistic regression,0.7747635964097086,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.7394497863247864,0.6904761904761905,0.6885751365535733
Level3,sum_features_help_received,1,SVM,0.7642316478724703,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.7283272283272284,0.6785714285714286,0.6822022649917356
Level3,sum_features_help_received,1,Random Forest,0.772559838012357,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.7854229104229105,0.7261904761904762,0.7418834849825506
Level3,sum_features_help_received,2,Dummy random,,,0.3246176338281601,0.2948717948717949,0.3009615384615385
Level3,sum_features_help_received,2,Ordered baseline,,,0.822287001585644,0.6410256410256411,0.6564463597427969
Level3,sum_features_help_received,2,Naive Bayes,0.7251392301954589,{'naive_bayes_clf__alpha': 1.0},0.7457264957264957,0.6538461538461539,0.662363277747893
Level3,sum_features_help_received,2,Logistic regression,0.7596120166217639,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.7682426269382792,0.717948717948718,0.7247534516765286
Level3,sum_features_help_received,2,SVM,0.7978792797174272,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.6431235431235431,0.6282051282051282,0.6240252422808203
Level3,sum_features_help_received,2,Random Forest,0.8096253051471324,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 50}",0.722761055369751,0.7051282051282052,0.7090717906030588
Level3,sum_features_help_received,3,Dummy random,,,0.26489874056131335,0.23076923076923078,0.2395649666936048
Level3,sum_features_help_received,3,Ordered baseline,,,0.7683678086619263,0.6703296703296703,0.6764851556484894
Level3,sum_features_help_received,3,Naive Bayes,0.7025348970855997,{'naive_bayes_clf__alpha': 0.01},0.67829164568295,0.6153846153846154,0.6084201053145152
Level3,sum_features_help_received,3,Logistic regression,0.7803016458757408,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6838773354791662,0.6593406593406593,0.6621461722268174
Level3,sum_features_help_received,3,SVM,0.7946528872360633,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6588753351911247,0.6263736263736264,0.6316311799108693
Level3,sum_features_help_received,3,Random Forest,0.7837643147100325,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.7349152678823008,0.7142857142857143,0.7174561714459848
Level3,sum_features_help_received,4,Dummy random,,,0.3405612244897959,0.2987012987012987,0.304312478825089
Level3,sum_features_help_received,4,Ordered baseline,,,0.8018265518265518,0.6363636363636364,0.6589913982121774
Level3,sum_features_help_received,4,Naive Bayes,0.6970043866218619,{'naive_bayes_clf__alpha': 0.01},0.698833051006964,0.6363636363636364,0.6409088647333161
Level3,sum_features_help_received,4,Logistic regression,0.7686564666289551,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.6876633833155572,0.6363636363636364,0.6260413607352383
Level3,sum_features_help_received,4,SVM,0.7669882940184555,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.6937465564738292,0.6753246753246753,0.677485493230174
Level3,sum_features_help_received,4,Random Forest,0.7993290088967628,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.7449609214315096,0.7142857142857143,0.7092026253316577
Level3,sum_features_help_requested,0,Dummy random,,,0.3478929113940556,0.3076923076923077,0.3113122171945702
Level3,sum_features_help_requested,0,Ordered baseline,,,0.07277526395173453,0.1794871794871795,0.09667927700714585
Level3,sum_features_help_requested,0,Naive Bayes,0.528075246944588,{'naive_bayes_clf__alpha': 0.01},0.4427811610474149,0.44871794871794873,0.4397176897176897
Level3,sum_features_help_requested,0,Logistic regression,0.6781137834648425,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.5395927601809956,0.5256410256410257,0.5214727660391929
Level3,sum_features_help_requested,0,SVM,0.7190996713864619,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.5528985014396156,0.5384615384615384,0.536603846407768
Level3,sum_features_help_requested,0,Random Forest,0.7180271857662792,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.636089833495163,0.6282051282051282,0.6272034766719755
Level3,sum_features_help_requested,1,Dummy random,,,0.28708852169950566,0.25,0.25834205947501265
Level3,sum_features_help_requested,1,Ordered baseline,,,0.10281827016520892,0.23809523809523808,0.1395987525019783
Level3,sum_features_help_requested,1,Naive Bayes,0.535000068616453,{'naive_bayes_clf__alpha': 0.01},0.5566723972197575,0.5238095238095238,0.5110969387755103
Level3,sum_features_help_requested,1,Logistic regression,0.7137988082031147,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6505262249827466,0.6071428571428571,0.6064045951905778
Level3,sum_features_help_requested,1,SVM,0.7081216189619569,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6379856290342223,0.5952380952380952,0.5957861405431738
Level3,sum_features_help_requested,1,Random Forest,0.7023360987459547,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.6640582683815767,0.6309523809523809,0.6296336122209265
Level3,sum_features_help_requested,2,Dummy random,,,0.3406346240354337,0.2564102564102564,0.27411690873229333
Level3,sum_features_help_requested,2,Ordered baseline,,,0.08974358974358974,0.21794871794871795,0.12614900822447994
Level3,sum_features_help_requested,2,Naive Bayes,0.5590395153318168,{'naive_bayes_clf__alpha': 0.01},0.642190781354868,0.6282051282051282,0.6239253786140508
Level3,sum_features_help_requested,2,Logistic regression,0.6457645016368596,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.6382478632478632,0.6153846153846154,0.6134953595536491
Level3,sum_features_help_requested,2,SVM,0.717396911720002,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6780670611439842,0.6410256410256411,0.6417683358628593
Level3,sum_features_help_requested,2,Random Forest,0.7110795795009868,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 100}",0.7143656872969636,0.6923076923076923,0.6955562428575921
Level3,sum_features_help_requested,3,Dummy random,,,0.18776875298614432,0.16483516483516483,0.17460317460317462
Level3,sum_features_help_requested,3,Ordered baseline,,,0.06767937944408532,0.17582417582417584,0.09195557963163598
Level3,sum_features_help_requested,3,Naive Bayes,0.5647178480482262,{'naive_bayes_clf__alpha': 0.01},0.5120595346682303,0.4835164835164835,0.4798923655651832
Level3,sum_features_help_requested,3,Logistic regression,0.7128447038870823,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6105680591842116,0.6043956043956044,0.6033681231049653
Level3,sum_features_help_requested,3,SVM,0.7351873128031381,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6027811474240046,0.5934065934065934,0.596055874486711
Level3,sum_features_help_requested,3,Random Forest,0.7107266322577737,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.6901154796078894,0.6813186813186813,0.682641835270439
Level3,sum_features_help_requested,4,Dummy random,,,0.1583083583083583,0.18181818181818182,0.1659238325351282
Level3,sum_features_help_requested,4,Ordered baseline,,,0.1671990171990172,0.3116883116883117,0.21061901061901064
Level3,sum_features_help_requested,4,Naive Bayes,0.5556970806944536,{'naive_bayes_clf__alpha': 0.01},0.6130434782608696,0.5454545454545454,0.5238390718017203
Level3,sum_features_help_requested,4,Logistic regression,0.6991311590886294,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.5522949272949274,0.5454545454545454,0.4995638719776651
Level3,sum_features_help_requested,4,SVM,0.6985019290279089,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.7131822722731814,0.6623376623376623,0.6457957218932828
Level3,sum_features_help_requested,4,Random Forest,0.7452694586094991,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 200}",0.6918357856976782,0.6753246753246753,0.6634241575418046
Level3,sum_features_nohelp,0,Dummy random,,,0.3253807595912859,0.2948717948717949,0.30096274188889954
Level3,sum_features_nohelp,0,Ordered baseline,,,0.0,0.0,0.0
Level3,sum_features_nohelp,0,Naive Bayes,0.47462213961597816,{'naive_bayes_clf__alpha': 0.01},0.4209014616623312,0.3974358974358974,0.40002072002072003
Level3,sum_features_nohelp,0,Logistic regression,0.6754690894797907,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.5345919800280854,0.5128205128205128,0.5071733821733821
Level3,sum_features_nohelp,0,SVM,0.6736014725247845,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.522008547008547,0.5,0.49389820705610177
Level3,sum_features_nohelp,0,Random Forest,0.6567784616901725,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 50}",0.5605717686309791,0.5641025641025641,0.5533687593009627
Level3,sum_features_nohelp,1,Dummy random,,,0.3480218855218855,0.30952380952380953,0.3246294465964805
Level3,sum_features_nohelp,1,Ordered baseline,,,0.0,0.0,0.0
Level3,sum_features_nohelp,1,Naive Bayes,0.46147250559788305,{'naive_bayes_clf__alpha': 0.1},0.49995300398526205,0.44047619047619047,0.43021105878248733
Level3,sum_features_nohelp,1,Logistic regression,0.6462551439748031,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6570634920634921,0.6428571428571429,0.6427484086072245
Level3,sum_features_nohelp,1,SVM,0.6429079751000701,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'sigmoid'}",0.615703320802005,0.5952380952380952,0.5982415188297543
Level3,sum_features_nohelp,1,Random Forest,0.6367360591421701,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.6509589947089948,0.6309523809523809,0.6289914441275604
Level3,sum_features_nohelp,2,Dummy random,,,0.28945868945868947,0.2692307692307692,0.2674346984671165
Level3,sum_features_nohelp,2,Ordered baseline,,,0.0,0.0,0.0
Level3,sum_features_nohelp,2,Naive Bayes,0.48080409454668616,{'naive_bayes_clf__alpha': 1.0},0.5452953966111861,0.5256410256410257,0.5203952825125633
Level3,sum_features_nohelp,2,Logistic regression,0.6137350025958944,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6318984220907299,0.6153846153846154,0.6177979834717423
Level3,sum_features_nohelp,2,SVM,0.6394236335066377,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6245069033530573,0.6025641025641025,0.6092934472362791
Level3,sum_features_nohelp,2,Random Forest,0.6650808759485894,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.7154832347140039,0.7051282051282052,0.7063639034179132
Level3,sum_features_nohelp,3,Dummy random,,,0.3062116591047614,0.27472527472527475,0.28467331739878154
Level3,sum_features_nohelp,3,Ordered baseline,,,0.0,0.0,0.0
Level3,sum_features_nohelp,3,Naive Bayes,0.5233250518556136,{'naive_bayes_clf__alpha': 0.01},0.4407967032967033,0.37362637362637363,0.3822897023344951
Level3,sum_features_nohelp,3,Logistic regression,0.7013132241461925,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.5655309602678024,0.5274725274725275,0.5337858266248904
Level3,sum_features_nohelp,3,SVM,0.6970584610997589,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'sigmoid'}",0.5042875592074677,0.46153846153846156,0.46861628937100636
Level3,sum_features_nohelp,3,Random Forest,0.6615431681061802,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.6072300715157858,0.6043956043956044,0.6019436324455296
Level3,sum_features_nohelp,4,Dummy random,,,0.23129794182425764,0.22077922077922077,0.20773809523809522
Level3,sum_features_nohelp,4,Ordered baseline,,,0.0,0.0,0.0
Level3,sum_features_nohelp,4,Naive Bayes,0.4765128889478391,{'naive_bayes_clf__alpha': 0.1},0.6023353839143313,0.4935064935064935,0.4811570485511435
Level3,sum_features_nohelp,4,Logistic regression,0.667048713873514,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6031442241968558,0.5584415584415584,0.5265037593984963
Level3,sum_features_nohelp,4,SVM,0.6725648389175022,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6309523809523809,0.5844155844155844,0.5649213943950786
Level3,sum_features_nohelp,4,Random Forest,0.6528936174384445,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 200}",0.6319524106709462,0.6103896103896104,0.6073032436701308
Level3,meansd_features_help_received,0,Dummy random,,,0.2824863673279963,0.24358974358974358,0.25059518517883106
Level3,meansd_features_help_received,0,Ordered baseline,,,0.8229907347554407,0.7051282051282052,0.7169433403475957
Level3,meansd_features_help_received,0,Naive Bayes,0.6903385803030748,{'naive_bayes_clf__alpha': 0.1},0.7151216305062459,0.7051282051282052,0.7023116888580383
Level3,meansd_features_help_received,0,Logistic regression,0.7604035352605927,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.6515919977458439,0.6538461538461539,0.6525079858413191
Level3,meansd_features_help_received,0,SVM,0.7619388301020306,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.6539517345399698,0.6410256410256411,0.6459634244994047
Level3,meansd_features_help_received,0,Random Forest,0.7850662815819665,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.7055720981527434,0.7051282051282052,0.703082566087715
Level3,meansd_features_help_received,1,Dummy random,,,0.2095133614086367,0.17857142857142858,0.18409560794014576
Level3,meansd_features_help_received,1,Ordered baseline,,,0.8402473716759431,0.6666666666666666,0.6826232945798164
Level3,meansd_features_help_received,1,Naive Bayes,0.7044358529756095,{'naive_bayes_clf__alpha': 0.1},0.7386621315192744,0.6904761904761905,0.6973015873015873
Level3,meansd_features_help_received,1,Logistic regression,0.7453249739480958,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.7633333333333334,0.6904761904761905,0.7084316861665301
Level3,meansd_features_help_received,1,SVM,0.7659929598751503,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'poly'}",0.7395984753550543,0.6785714285714286,0.6904659824302681
Level3,meansd_features_help_received,1,Random Forest,0.7573753562233335,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.7149281934996221,0.6904761904761905,0.6841467830300477
Level3,meansd_features_help_received,2,Dummy random,,,0.3673690144278379,0.32051282051282054,0.32761805734213756
Level3,meansd_features_help_received,2,Ordered baseline,,,0.822287001585644,0.6410256410256411,0.6564463597427969
Level3,meansd_features_help_received,2,Naive Bayes,0.7279122384697642,{'naive_bayes_clf__alpha': 0.01},0.6997863247863247,0.6794871794871795,0.6780276134122288
Level3,meansd_features_help_received,2,Logistic regression,0.771470213190015,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6898589841381604,0.6794871794871795,0.6788678459765993
Level3,meansd_features_help_received,2,SVM,0.7754015165236607,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'sigmoid'}",0.6998251748251748,0.6794871794871795,0.6747422921638949
Level3,meansd_features_help_received,2,Random Forest,0.7636652533785703,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 100}",0.7226681866340945,0.717948717948718,0.717348700682034
Level3,meansd_features_help_received,3,Dummy random,,,0.27231768231768233,0.23076923076923078,0.2450303900154943
Level3,meansd_features_help_received,3,Ordered baseline,,,0.7683678086619263,0.6703296703296703,0.6764851556484894
Level3,meansd_features_help_received,3,Naive Bayes,0.7544205879035812,{'naive_bayes_clf__alpha': 0.01},0.6467262895834325,0.6483516483516484,0.6466225660304608
Level3,meansd_features_help_received,3,Logistic regression,0.7825984002413678,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.6855585239043887,0.6703296703296703,0.6727565570593773
Level3,meansd_features_help_received,3,SVM,0.7969783016699237,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.6072228537745779,0.6043956043956044,0.6026447366321319
Level3,meansd_features_help_received,3,Random Forest,0.7844397910950358,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.6751398784365817,0.6703296703296703,0.6695407156945619
Level3,meansd_features_help_received,4,Dummy random,,,0.31231798504525776,0.2597402597402597,0.2775749416571862
Level3,meansd_features_help_received,4,Ordered baseline,,,0.8018265518265518,0.6363636363636364,0.6589913982121774
Level3,meansd_features_help_received,4,Naive Bayes,0.7280091612216308,{'naive_bayes_clf__alpha': 0.01},0.7103396603396603,0.6233766233766234,0.6301812665449029
Level3,meansd_features_help_received,4,Logistic regression,0.7741882421001229,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.716897546897547,0.6883116883116883,0.6794792918443633
Level3,meansd_features_help_received,4,SVM,0.7881332525642484,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.7477895198483434,0.7142857142857143,0.7108048414170864
Level3,meansd_features_help_received,4,Random Forest,0.7605899884560898,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.7634680590345615,0.7402597402597403,0.7420503554957336
Level3,meansd_features_help_requested,0,Dummy random,,,0.24327470962086345,0.23076923076923078,0.21785256959675564
Level3,meansd_features_help_requested,0,Ordered baseline,,,0.0,0.0,0.0
Level3,meansd_features_help_requested,0,Naive Bayes,0.5951360846795045,{'naive_bayes_clf__alpha': 0.01},0.4304830413427699,0.4230769230769231,0.41814251639833033
Level3,meansd_features_help_requested,0,Logistic regression,0.6241192027574979,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.4431100795755968,0.44871794871794873,0.44414117873870196
Level3,meansd_features_help_requested,0,SVM,0.63866979214506,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'sigmoid'}",0.4660409035409035,0.44871794871794873,0.44916072553579967
Level3,meansd_features_help_requested,0,Random Forest,0.6458535018712817,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 50}",0.5469533475783476,0.5512820512820513,0.5462342427025302
Level3,meansd_features_help_requested,1,Dummy random,,,0.3911108529433278,0.38095238095238093,0.38068642974431155
Level3,meansd_features_help_requested,1,Ordered baseline,,,0.0,0.0,0.0
Level3,meansd_features_help_requested,1,Naive Bayes,0.5139753447274924,{'naive_bayes_clf__alpha': 0.1},0.5758659232923938,0.5595238095238095,0.5638127978464114
Level3,meansd_features_help_requested,1,Logistic regression,0.5853771322164194,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6346410414298346,0.6309523809523809,0.6313517831374975
Level3,meansd_features_help_requested,1,SVM,0.6004538329960796,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6015321227759651,0.5595238095238095,0.5676168455888101
Level3,meansd_features_help_requested,1,Random Forest,0.5890318542538721,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 50}",0.6048058262343977,0.5833333333333334,0.57660306298883
Level3,meansd_features_help_requested,2,Dummy random,,,0.3267045819677398,0.3076923076923077,0.3115673147990221
Level3,meansd_features_help_requested,2,Ordered baseline,,,0.0,0.0,0.0
Level3,meansd_features_help_requested,2,Naive Bayes,0.5414620043719144,{'naive_bayes_clf__alpha': 0.01},0.5557971014492755,0.5512820512820513,0.5471052326255946
Level3,meansd_features_help_requested,2,Logistic regression,0.5961871749696966,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.5589806435394671,0.5384615384615384,0.532590115198811
Level3,meansd_features_help_requested,2,SVM,0.6245020425248727,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.5254273504273504,0.5,0.4994093959997347
Level3,meansd_features_help_requested,2,Random Forest,0.6187598942702432,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 200}",0.697932437932438,0.6794871794871795,0.680492479805981
Level3,meansd_features_help_requested,3,Dummy random,,,0.3564941338854382,0.31868131868131866,0.3334824162013102
Level3,meansd_features_help_requested,3,Ordered baseline,,,0.0,0.0,0.0
Level3,meansd_features_help_requested,3,Naive Bayes,0.6033781809709533,{'naive_bayes_clf__alpha': 0.01},0.4634222919937205,0.45054945054945056,0.45393403909887425
Level3,meansd_features_help_requested,3,Logistic regression,0.6479166869499517,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.49877483627483626,0.4945054945054945,0.49435098973276315
Level3,meansd_features_help_requested,3,SVM,0.652516202445548,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.4997694711980426,0.4945054945054945,0.492826672064412
Level3,meansd_features_help_requested,3,Random Forest,0.6536493510061107,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 200}",0.5345987345987346,0.5384615384615384,0.5360576923076923
Level3,meansd_features_help_requested,4,Dummy random,,,0.32484316040465777,0.2727272727272727,0.2873275792530451
Level3,meansd_features_help_requested,4,Ordered baseline,,,0.0,0.0,0.0
Level3,meansd_features_help_requested,4,Naive Bayes,0.5349268914522245,{'naive_bayes_clf__alpha': 0.01},0.5532658683308035,0.4675324675324675,0.46219362614856985
Level3,meansd_features_help_requested,4,Logistic regression,0.6092299377388866,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.6649659863945577,0.5324675324675324,0.5116833780180126
